PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
1.468737171441175,0,0.8419164182590155,"Jonsson, Mr. Nils Hilding",male,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,350408,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.471383544723051,0,-0.352090723128906,"Jefferys, Mr. Ernest Wilfred",male,-0.5405978006019909,1.4416623044251486,-0.444999501816175,C.A. 31029,-0.04101333893554506,U,S,0.7050506355744817,-1.233757673186447,Mr,"(16.136, 24.119]"
1.474029918004927,0,0.8419164182590155,"Andersson, Mr. Johan Samuel",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,347075,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.476676291286803,0,0.8419164182590155,"Krekorian, Mr. Neshan",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,2654,-0.5110731786166981,F,C,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.479322664568679,0,-0.352090723128906,"Nesson, Mr. Israel",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,244368,-0.39930836975864653,F,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.481969037850555,0,-1.5460978645168275,"Rowe, Mr. Alfred G",male,0.2777294297637477,-0.47908676070718687,-0.444999501816175,113790,-0.13688146880442895,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.484615411132431,0,-1.5460978645168275,"Kreuchen, Miss. Emilie",female,0.7240897372359688,-0.47908676070718687,-0.444999501816175,24160,3.441953288396861,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
1.4872617844143068,0,0.8419164182590155,"Assam, Mr. Ali",male,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101309,-0.5145437985909413,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.4899081576961828,0,-0.352090723128906,"Becker, Miss. Ruth Elizabeth",female,-1.284531646389026,1.4416623044251486,0.7107630931786129,230136,0.10424140329003663,F,S,1.3367489805210908,-1.233757673186447,Miss,"(8.153, 16.136]"
1.4925545309780588,0,-1.5460978645168275,"Rosenshine, Mr. George (Mr George Thorne"")""",male,1.2448434292868933,-0.47908676070718687,-0.444999501816175,PC 17585,0.8828068216191545,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.4952009042599348,0,-0.352090723128906,"Clarke, Mr. Charles Valentine",male,-0.01984410855106635,0.481287771858981,-0.444999501816175,2003,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
1.4978472775418108,0,-0.352090723128906,"Enander, Mr. Ingvar",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,236854,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.5004936508236868,0,-0.352090723128906,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,1.3936301984443002,-0.47908676070718687,1.8665256881734007,C.A. 33112,0.06066498062236212,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.5031400241055628,0,-1.5460978645168275,"Dulles, Mr. William Crothers",male,0.7240897372359688,-0.47908676070718687,-0.444999501816175,PC 17580,-0.07587447706968467,A,C,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.5057863973874388,0,0.8419164182590155,"Thomas, Mr. Tannous",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2684,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,
1.5084327706693148,0,0.8419164182590155,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,-0.7637779543381015,0.481287771858981,0.7107630931786129,2653,-0.3462090461906629,U,C,0.7050506355744817,-1.233757673186447,Mrs,"(16.136, 24.119]"
1.5110791439511908,0,0.8419164182590155,"Cor, Mr. Ivan",male,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,349229,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5137255172330668,0,-1.5460978645168275,"Maguire, Mr. John Edward",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,110469,-0.14753348323430496,C,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5163718905149428,0,-0.352090723128906,"de Brito, Mr. Jose Joaquim",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,244360,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5190182637968188,0,0.8419164182590155,"Elias, Mr. Joseph",male,0.7240897372359688,-0.47908676070718687,1.8665256881734007,2675,-0.5110731786166981,U,C,0.7050506355744817,-1.233757673186447,Mr,"(32.102, 40.085]"
1.5216646370786948,0,-0.352090723128906,"Denbury, Mr. Herbert",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,C.A. 31029,-0.04101333893554506,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5243110103605708,0,0.8419164182590155,"Betros, Master. Seman",male,-1.730891953861247,-0.47908676070718687,-0.444999501816175,2622,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Master,
1.5269573836424468,0,-0.352090723128906,"Fillbrook, Mr. Joseph Charles",male,-0.838171338916805,-0.47908676070718687,-0.444999501816175,C.A. 15185,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.5296037569243228,0,0.8419164182590155,"Lundstrom, Mr. Thure Edvin",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,350403,-0.5042946239795043,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5322501302061988,0,0.8419164182590155,"Sage, Mr. John George",male,-0.24302426228717688,0.481287771858981,9.956863853136916,CA. 2343,0.6959123866222393,U,S,5.758637395147358,-1.233757673186447,Mr,
1.5348965034880748,0,-1.5460978645168275,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,2.1375640442313353,-0.47908676070718687,0.7107630931786129,PC 17755,9.271349527802142,B,C,0.07335229062787217,-1.233757673186447,Mrs,"(56.051, 64.034]"
1.5375428767699508,0,0.8419164182590155,"van Billiard, Master. James William",male,-1.730891953861247,0.481287771858981,0.7107630931786129,A/5. 851,-0.37025742131353023,U,S,0.7050506355744817,-1.233757673186447,Master,
1.5401892500518266,0,0.8419164182590155,"Abelseth, Miss. Karen Marie",female,-0.986958108074212,-0.47908676070718687,-0.444999501816175,348125,-0.5029234192128949,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(8.153, 16.136]"
1.5428356233337026,0,-0.352090723128906,"Botsford, Mr. William Hull",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,237670,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5454819966155786,0,0.8419164182590155,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,0.6496963526572652,-0.47908676070718687,-0.444999501816175,2688,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mrs,"(32.102, 40.085]"
1.5481283698974546,0,-0.352090723128906,"Giles, Mr. Ralph",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,248726,-0.3896247202769411,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.5507747431793306,0,-0.352090723128906,"Walcroft, Miss. Nellie",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,F.C.C. 13528,-0.2443699780513594,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
1.5534211164612066,0,-1.5460978645168275,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,1.1704500447081898,-0.47908676070718687,0.7107630931786129,PC 17759,0.5759958816304881,D,C,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.5560674897430826,0,-0.352090723128906,"Stokes, Mr. Philip Joseph",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,F.C.C. 13540,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5587138630249586,0,-0.352090723128906,"Dibden, Mr. William",male,-0.838171338916805,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.5613602363068346,0,-0.352090723128906,"Herman, Mr. Samuel",male,1.468023583023004,0.481287771858981,1.8665256881734007,220845,0.6077911763387198,U,S,1.3367489805210908,-1.233757673186447,Mr,"(48.068, 56.051]"
1.5640066095887106,0,0.8419164182590155,"Dean, Miss. Elizabeth Gladys Millvina""""",female,-2.1646053859550882,0.481287771858981,1.8665256881734007,C.A. 2315,-0.25260108011080906,U,S,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.5666529828705866,0,-1.5460978645168275,"Julian, Mr. Henry Forbes",male,1.5424169676017074,-0.47908676070718687,-0.444999501816175,113044,-0.14753348323430496,E,S,-0.5583460543187373,0.8105319397262861,Mr,"(48.068, 56.051]"
1.5692993561524626,0,-1.5460978645168275,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,2.211957428810039,1.4416623044251486,-0.444999501816175,11769,0.3459298005142338,C,S,0.7050506355744817,-1.233757673186447,Mrs,"(56.051, 64.034]"
1.5719457294343386,0,0.8419164182590155,"Lockyer, Mr. Edward",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,1222,-0.498484434290481,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.5745921027162146,0,0.8419164182590155,"O'Keefe, Mr. Patrick",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,368402,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
1.5772384759980906,0,0.8419164182590155,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,0.05454927602763716,0.481287771858981,-0.444999501816175,349910,-0.34992175740194875,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
1.5798848492799666,0,0.8419164182590155,"Sage, Master. William Henry",male,-1.0985481849422674,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,U,S,5.758637395147358,-1.233757673186447,Master,"(8.153, 16.136]"
1.5825312225618426,0,-0.352090723128906,"Mallet, Mrs. Albert (Antoinette Magnin)",female,-0.3918110314445839,0.481287771858981,0.7107630931786129,S.C./PARIS 2079,0.06558814801886112,U,C,0.7050506355744817,-1.233757673186447,Mrs,"(16.136, 24.119]"
1.5851775958437186,0,-0.352090723128906,"Ware, Mrs. John James (Florence Louise Long)",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,CA 31352,-0.2443699780513594,U,S,-0.5583460543187373,0.8105319397262861,Mrs,"(24.119, 32.102]"
1.5878239691255946,0,0.8419164182590155,"Strilic, Mr. Ivan",male,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,315083,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.5904703424074704,0,-1.5460978645168275,"Harder, Mrs. George Achilles (Dorothy Annan)",female,-0.3174176468658804,0.481287771858981,-0.444999501816175,11765,0.42267272265674943,E,C,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
1.5931167156893464,0,0.8419164182590155,"Sage, Mrs. John (Annie Bullen)",female,0.12894266060634066,0.481287771858981,9.956863853136916,CA. 2343,0.6959123866222393,U,S,5.758637395147358,-1.233757673186447,Mrs,
1.5957630889712224,0,0.8419164182590155,"Caram, Mr. Joseph",male,-0.24302426228717688,0.481287771858981,-0.444999501816175,2689,-0.3710650376803044,U,C,0.07335229062787217,-1.233757673186447,Mr,
1.5984094622530984,0,0.8419164182590155,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,3101295,0.11755642132738162,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
1.6010558355349744,0,-1.5460978645168275,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,1.1704500447081898,-0.47908676070718687,0.7107630931786129,112378,0.4993343021436188,U,C,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.6037022088168504,0,-0.352090723128906,"Pallas y Castello, Mr. Emilio",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,SC/PARIS 2147,-0.38268541705835096,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.6063485820987264,0,-0.352090723128906,"Giles, Mr. Edgar",male,-0.6149911851806944,0.481287771858981,-0.444999501816175,28133,-0.4283593182037629,U,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
1.6089949553806024,0,-1.5460978645168275,"Wilson, Miss. Helen Alice",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,16966,1.9538184542957766,E,C,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
1.6116413286624784,0,-1.5460978645168275,"Ismay, Mr. Joseph Bruce",male,1.468023583023004,-0.47908676070718687,-0.444999501816175,112058,0.31728169188755645,B,S,-0.5583460543187373,0.8105319397262861,Mr,"(48.068, 56.051]"
1.6142877019443544,0,-0.352090723128906,"Harbeck, Mr. William H",male,1.0960566601294863,-0.47908676070718687,-0.444999501816175,248746,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.6169340752262304,0,-1.5460978645168275,"Dodge, Mrs. Washington (Ruth Vidaver)",female,1.8399905059165214,0.481287771858981,0.7107630931786129,33638,0.9342909124535896,A,S,0.7050506355744817,-1.233757673186447,Mrs,"(48.068, 56.051]"
1.6195804485081065,0,-1.5460978645168275,"Bowen, Miss. Grace Scott",female,1.1704500447081898,-0.47908676070718687,-0.444999501816175,PC 17608,4.430411809241944,U,C,-0.5583460543187373,0.8105319397262861,Miss,"(40.085, 48.068]"
1.6222268217899825,0,0.8419164182590155,"Kink, Miss. Maria",female,-0.5405978006019909,1.4416623044251486,-0.444999501816175,315152,-0.48331402901244125,U,S,0.7050506355744817,-1.233757673186447,Miss,"(16.136, 24.119]"
1.6248731950718585,0,-0.352090723128906,"Cotterill, Mr. Henry Harry""""",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,29107,-0.4283593182037629,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6275195683537345,0,-1.5460978645168275,"Hipkins, Mr. William Edward",male,1.9143838904952248,-0.47908676070718687,-0.444999501816175,680,0.31728169188755645,C,S,-0.5583460543187373,0.8105319397262861,Mr,"(48.068, 56.051]"
1.6301659416356105,0,0.8419164182590155,"Asplund, Master. Carl Edgar",male,-1.8052853384399505,3.3624113695574844,1.8665256881734007,347077,-0.0431921600689288,U,S,3.2318440153609194,-1.233757673186447,Master,"(0.0902, 8.153]"
1.6328123149174865,0,0.8419164182590155,"O'Connor, Mr. Patrick",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,366713,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
1.6354586881993625,0,0.8419164182590155,"Foley, Mr. Joseph",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,330910,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.6381050614812385,0,0.8419164182590155,"Risien, Mrs. Samuel (Emma)",female,0.12894266060634066,-0.47908676070718687,-0.444999501816175,364498,-0.37025742131353023,U,S,-0.5583460543187373,0.8105319397262861,Mrs,
1.6407514347631145,0,0.8419164182590155,"McNamee, Mrs. Neal (Eileen O'Leary)",female,-0.7637779543381015,0.481287771858981,-0.444999501816175,376566,-0.33926974297207274,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
1.6433978080449902,0,-0.352090723128906,"Wheeler, Mr. Edwin Frederick""""",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,SC/PARIS 2159,-0.4017292821290729,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.6460441813268663,0,-0.352090723128906,"Herman, Miss. Kate",female,-0.3918110314445839,0.481287771858981,1.8665256881734007,220845,0.6077911763387198,U,S,1.3367489805210908,-1.233757673186447,Miss,"(16.136, 24.119]"
1.6486905546087423,0,0.8419164182590155,"Aronsson, Mr. Ernst Axel Algot",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,349911,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6513369278906183,0,-0.352090723128906,"Ashby, Mr. John",male,2.063170659652632,-0.47908676070718687,-0.444999501816175,244346,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(56.051, 64.034]"
1.6539833011724943,0,0.8419164182590155,"Canavan, Mr. Patrick",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,364858,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6566296744543703,0,0.8419164182590155,"Palsson, Master. Paul Folke",male,-1.730891953861247,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,U,S,1.9684473254677004,-1.233757673186447,Master,"(0.0902, 8.153]"
1.6592760477362463,0,-1.5460978645168275,"Payne, Mr. Vivian Ponsonby",male,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,12749,1.1597591967959302,B,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6619224210181223,0,-1.5460978645168275,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,1.616810352180411,-0.47908676070718687,0.7107630931786129,PC 17592,0.11198832287540095,D,S,0.07335229062787217,-1.233757673186447,Mrs,"(48.068, 56.051]"
1.6645687942999983,0,0.8419164182590155,"Abbott, Master. Eugene Joseph",male,-1.2101382618103225,-0.47908676070718687,1.8665256881734007,C.A. 2673,-0.2588954522739176,U,S,0.7050506355744817,-1.233757673186447,Master,"(8.153, 16.136]"
1.6672151675818743,0,-0.352090723128906,"Gilbert, Mr. William",male,1.3192368138655968,-0.47908676070718687,-0.444999501816175,C.A. 30769,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.6698615408637503,0,0.8419164182590155,"Kink-Heilmann, Mr. Anton",male,-0.01984410855106635,2.4020368369913165,0.7107630931786129,315153,-0.22451849661386328,U,S,1.9684473254677004,-1.233757673186447,Mr,"(24.119, 32.102]"
1.6725079141456263,0,-1.5460978645168275,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,-0.838171338916805,0.481287771858981,-0.444999501816175,13695,0.5109546815216653,C,S,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
1.6751542874275023,0,0.8419164182590155,"Colbert, Mr. Patrick",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,371109,-0.5106703387982592,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6778006607093783,0,-1.5460978645168275,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,1.3936301984443002,0.481287771858981,0.7107630931786129,13567,0.8828068216191545,B,C,0.7050506355744817,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.6804470339912543,0,0.8419164182590155,"Larsson-Rondberg, Mr. Edvard A",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,347065,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.6830934072731303,0,0.8419164182590155,"Conlon, Mr. Thomas Henry",male,0.12894266060634066,-0.47908676070718687,-0.444999501816175,21332,-0.5013101232092427,U,Q,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.6857397805550063,0,-1.5460978645168275,"Bonnell, Miss. Caroline",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,36928,2.541939411727986,C,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
1.6883861538368823,0,-0.352090723128906,"Gale, Mr. Harry",male,0.6496963526572652,0.481287771858981,-0.444999501816175,28664,-0.2443699780513594,U,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
